,X,wdir,surf_USAF,surf_WBAN,surf_CALL,Ice.Free.Call,ifg,Name,surf_Latitude,surf_Longitude,surf_Elevation,UTC,AnenometerHeight,Type,startYear,stopYear,ua_WMO,ua_UTC,State.tif.file,lc_type,snow,arid,moisture,state,Airport,WINTERNS,WINTERWS,SPRING,SUMMER,AUTUM,lc_file
191,191,C:\CT\NEW_HAVEN_TWEED_AP,725045,14758,KHVN,HVN,Y 03 31 2009,NEW HAVEN TWEED AP,41.26389,-72.88722,1,-5,8,"AIRWAYS,ASOS",2014,2014,85799,-5,CT,NLCD2001,Y,N,A,CT,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W072/NLCD2001_LC_N39W072.tif
192,192,C:\CT\WILLIMANTIC_WINDHAM_AP,725084,54767,KIJD,IJD,Y 10 27 2005,WILLIMANTIC WINDHAM AP,41.74194,-72.18361,75,-5,1,"AIRWAYS,ASOS",2014,2014,85799,-5,CT,NLCD2001,Y,N,A,CT,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W072/NLCD2001_LC_N39W072.tif
193,193,C:\DE\GEORGETOWN_SUSSEX_CO_AP,724093,13764,KGED,GED,Y 08 26 2008,GEORGETOWN SUSSEX CO AP,38.68917,-75.35917,15,-5,10,"AIRWAYS,ASOS",2014,2014,72402,-5,DE,NLCD2001,N,N,A,DE,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W075/NLCD2001_LC_N36W075.tif
194,194,C:\DE\WILMINGTON_NEW_CASTLE_CO_AP,724180,13781,KILG,ILG,Y 09 18 2008,WILMINGTON NEW CASTLE CO AP,39.6728,-75.6008,24,-5,10,"ASOS,COOP",2014,2014,74002,-5,DE,NLCD2001,Y,N,A,DE,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W075/NLCD2001_LC_N39W075.tif
195,195,C:\FL\APALACHICOLA_AP,722200,12832,KAAF,AAF,Y 05 22 2007,APALACHICOLA AP,29.73333,-85.03333,6,-5,10,ASOS,2014,2014,72214,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W084/NLCD2001_LC_N27W084.tif
196,196,C:\FL\BONIFAY_TRI_CO_AP,999999,63871,K1J0,NA,N,BONIFAY TRI CO AP,30.84583,-85.60139,26,-6,10,"ASOS,MILITARY",2014,2014,72233,-6,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
197,197,C:\FL\BROOKSVILLE_HERNANDO_CO_AP,722014,12818,KBKV,BKV,Y 05 24 2007,BROOKSVILLE HERNANDO CO AP,28.47361,-82.45444,20,-5,10,"AIRWAYS,ASOS",2014,2014,72210,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W081/NLCD2001_LC_N27W081.tif
198,198,C:\FL\CHOCTAW_NAVAL_OUTLYING_FLD_MIL,999999,53848,KNFJ,NA,N,CHOCTAW NAVAL OUTLYING FLD MIL,30.50694,-86.95972,30,-6,10,ASOS,2014,2014,72233,-6,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
199,199,C:\FL\CRESTVIEW_BOB_SIKES_AP,722215,13884,KCEW,CEW,Y 03 29 2007,CRESTVIEW BOB SIKES AP,30.77972,-86.5225,58,-6,10,"AIRWAYS,ASOS,COOP",2014,2014,72233,-6,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
200,200,C:\FL\CROSS_CITY_AP,722120,12833,KCTY,CTY,Y 05 15 2007,CROSS CITY AP,29.63333,-83.10528,12,-5,10,ASOS,2014,2014,72214,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W081/NLCD2001_LC_N27W081.tif
201,201,C:\FL\DAYTONA_BEACH_INTL_AP,747870,12834,KDAB,DAB,Y 01 31 2007,DAYTONA BEACH INTL AP,29.1828,-81.0483,9,-5,10,"ASOS,COOP",2014,2014,74794,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W081/NLCD2001_LC_N27W081.tif
202,202,C:\FL\DESTIN_FT_WALTON_AP,722069,53853,KDTS,DTS,Y 03 14 2007,DESTIN FT WALTON AP,30.4,-86.47167,4,-6,8,"AIRWAYS,ASOS",2014,2014,72233,-6,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
203,203,C:\FL\FT_LAUDERDALE_EXECUTIVE_AP,722039,12885,KFXE,FXE,Y 07 30 2009,FT LAUDERDALE EXECUTIVE AP,26.19694,-80.17083,4,-5,10,"AIRWAYS,ASOS",2014,2014,72202,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N24W078/NLCD2001_LC_N24W078.tif
204,204,C:\FL\FT_LAUDERDALE_HOLLYWOOD_AP,747830,12849,KFLL,FLL,Y 08 01 2009,FT LAUDERDALE HOLLYWOOD AP,26.0719,-80.1536,3,-5,10,"AIRWAYS,ASOS,COOP",2014,2014,72202,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N24W078/NLCD2001_LC_N24W078.tif
205,205,C:\FL\FT_MYERS_PAGE_FLD_AP,722106,12835,KFMY,FMY,Y 02 06 2009,FT MYERS PAGE FLD AP,26.585,-81.8614,5,-5,8,"AIRWAYS,ASOS,COOP,USHCN",2014,2014,72210,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N24W081/NLCD2001_LC_N24W081.tif
206,206,C:\FL\FT_MYERS_SW_FL_RGNL_AP,722108,12894,KRSW,RSW,Y 02 09 2009,FT MYERS SW FL RGNL AP,26.53611,-81.755,9,-5,10,"AIRWAYS,ASOS",2014,2014,72210,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N24W081/NLCD2001_LC_N24W081.tif
207,207,C:\FL\FT_PIERCE_ST_LUCIE_CO_INTL_AP,722103,12895,KFPR,FPR,Y 04 16 2007,FT PIERCE ST LUCIE CO INTL AP,27.49806,-80.37667,7,-5,8,"AIRWAYS,ASOS",2014,2014,74794,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W078/NLCD2001_LC_N27W078.tif
208,208,C:\FL\GAINESVILLE_RGNL_AP,747560,12816,KGNV,GNV,Y 03 09 2007,GAINESVILLE RGNL AP,29.6919,-82.2755,37,-5,10,"AIRWAYS,ASOS,COOP",2014,2014,72206,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W081/NLCD2001_LC_N27W081.tif
209,209,C:\FL\HOLLYWOOD_NORTH_PERRY_AP,722037,92809,KHWO,HWO,Y 08 01 2009,HOLLYWOOD NORTH PERRY AP,25.99889,-80.24111,2,-5,10,"AIRWAYS,ASOS",2014,2014,72202,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N24W078/NLCD2001_LC_N24W078.tif
210,210,C:\FL\JACKSON_WHITEHOUSE_NOLF,999999,63890,KNEN,NA,N,JACKSON WHITEHOUSE NOLF,30.35028,-81.88306,24,-5,10,ASOS,2014,2014,72206,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W081/NLCD2001_LC_N30W081.tif
211,211,C:\FL\JACKSONVILLE_CRAIG_MUNI_AP,747820,53860,KCRG,CRG,Y 03 05 2007,JACKSONVILLE CRAIG MUNI AP,30.3361,-81.5147,12,-5,8,"AIRWAYS,ASOS,COOP",2014,2014,72206,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W081/NLCD2001_LC_N30W081.tif
212,212,C:\FL\JACKSONVILLE_INTL_AP,722060,13889,KJAX,JAX,Y 02 27 2007,JACKSONVILLE INTL AP,30.495,-81.6936,8,-5,10,"ASOS,COOP",2014,2014,72206,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W081/NLCD2001_LC_N30W081.tif
213,213,C:\FL\KEY_WEST_INTL_AP,722010,12836,KEYW,EYW,Y 10 22 2004,KEY WEST INTL AP,24.555,-81.75222,1,-5,10,"AIRSAMPLE,AIRWAYS,ASOS,COOP,USHCN",2014,2014,72201,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N24W081/NLCD2001_LC_N24W081.tif
214,214,C:\FL\LEESBURG_MUNI_AP,722213,12819,KLEE,LEE,Y 06 06 2007,LEESBURG MUNI AP,28.82083,-81.80972,20,-5,10,"AIRWAYS,ASOS",2014,2014,72210,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W081/NLCD2001_LC_N27W081.tif
215,215,C:\FL\MARATHON_AP,722016,12896,KMTH,MTH,Y 02 27 2007,MARATHON AP,24.72583,-81.05167,2,-5,8,"AIRWAYS,ASOS",2014,2014,72201,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N24W081/NLCD2001_LC_N24W081.tif
216,216,C:\FL\MARIANNA_MUNI_AP,747760,3818,KMAI,MAI,Y 05 25 2007,MARIANNA MUNI AP,30.83556,-85.18389,33,-6,10,"AIRWAYS,ASOS",2014,2014,72214,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
217,217,C:\FL\MELBOURNE_INTL_AP,722040,12838,KMLB,MLB,Y 09 15 2006,MELBOURNE INTL AP,28.1011,-80.6439,8,-5,10,"ASOS,COOP",2014,2014,74794,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W078/NLCD2001_LC_N27W078.tif
218,218,C:\FL\MIAMI_INTL_AP,722020,12839,KMIA,MIA,Y 07 14 2009,MIAMI INTL AP,25.7905,-80.3163,9,-5,10,"ASOS,COOP",2014,2014,72202,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N24W078/NLCD2001_LC_N24W078.tif
219,219,C:\FL\MIAMI_KENDALL_TAMIAMI_EXEC_AP,722029,12888,KTMB,TMB,Y 08 13 2009,MIAMI KENDALL TAMIAMI EXEC AP,25.6475,-80.43306,2,-5,10,"AIRWAYS,ASOS",2014,2014,72202,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N24W078/NLCD2001_LC_N24W078.tif
220,220,C:\FL\MIAMI_OPA_LOCKA_AP,722024,12882,KOPF,OPF,Y 07 08 2009,MIAMI OPA LOCKA AP,25.90694,-80.28028,3,-5,10,"AIRWAYS,ASOS",2014,2014,72202,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N24W078/NLCD2001_LC_N24W078.tif
221,221,C:\FL\NAPLES_MUNI_AP,722038,12897,KAPF,APF,Y 07 28 2009,NAPLES MUNI AP,26.1522,-81.7752,3,-5,10,"AIRWAYS,ASOS,COOP",2014,2014,72202,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N24W081/NLCD2001_LC_N24W081.tif
222,222,C:\FL\NW_FLORIDA_BEACHES_INTL_AP,720735,73805,KECP,NA,N,NW FLORIDA BEACHES INTL AP,30.349,-85.788,17,-6,10,"AIRWAYS,ASOS",2014,2014,72233,-6,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
223,223,C:\FL\ORLANDO_EXECUTIVE_AP,722053,12841,KORL,ORL,Y 05 10 2007,ORLANDO EXECUTIVE AP,28.54528,-81.33306,33,-5,10,"AIRWAYS,ASOS",2014,2014,74794,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W081/NLCD2001_LC_N27W081.tif
224,224,C:\FL\ORLANDO_INTL_AP,722050,12815,KMCO,MCO,Y 05 31 2007,ORLANDO INTL AP,28.4339,-81.325,27,-5,8,"ASOS,COOP",2014,2014,74794,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W081/NLCD2001_LC_N27W081.tif
225,225,C:\FL\ORLANDO_SANFORD_AP,722057,12854,KSFB,SFB,Y 05 03 2007,ORLANDO SANFORD AP,28.77972,-81.24361,15,-5,10,"AIRWAYS,ASOS",2014,2014,74794,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W081/NLCD2001_LC_N27W081.tif
226,226,C:\FL\PENSACOLA_RGNL_AP,722223,13899,KPNS,PNS,Y 03 27 2007,PENSACOLA RGNL AP,30.47806,-87.18694,34,-6,10,"AIRWAYS,ASOS,COOP,USHCN",2014,2014,72233,-6,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W087/NLCD2001_LC_N30W087.tif
227,227,C:\FL\PERRY_FOLEY_AP,722224,53862,K40J,40J,Y 05 17 2007,PERRY FOLEY AP,30.07194,-83.57361,13,-5,10,ASOS,2014,2014,72214,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W081/NLCD2001_LC_N30W081.tif
228,228,C:\FL\POMPANO_BEACH_AIRPARK,722049,92805,KPMP,PMP,Y 07 17 2009,POMPANO BEACH AIRPARK,26.25,-80.10833,5,-5,10,"AIRWAYS,ASOS",2014,2014,72202,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N24W078/NLCD2001_LC_N24W078.tif
229,229,C:\FL\PUNTA_GORDA_CHARLOTTE_CO_AP,722034,12812,KPGD,PGD,Y 02 04 2009,PUNTA GORDA CHARLOTTE CO AP,26.91722,-81.99139,7,-5,10,"AIRWAYS,ASOS",2014,2014,72210,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N24W081/NLCD2001_LC_N24W081.tif
230,230,C:\FL\SARASOTA_BRADENTON_AP,722115,12871,KSRQ,SRQ,Y 01 14 2009,SARASOTA BRADENTON AP,27.40139,-82.55861,7,-5,10,"AIRWAYS,ASOS",2014,2014,72210,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W081/NLCD2001_LC_N27W081.tif
231,231,C:\FL\ST_PETERSBURG_ALBERT_WHITTED,722104,92806,KSPG,SPG,Y 01 08 2009,ST PETERSBURG ALBERT WHITTED,27.76472,-82.6275,2,-5,8,"AIRWAYS,ASOS",2014,2014,72210,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W081/NLCD2001_LC_N27W081.tif
232,232,C:\FL\ST_PETERSBURG_INTL_AP,722116,12873,KPIE,PIE,Y 04 16 2007,ST PETERSBURG INTL AP,27.91056,-82.6875,2,-5,10,"AIRWAYS,ASOS",2014,2014,72210,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W081/NLCD2001_LC_N27W081.tif
233,233,C:\FL\TALLAHASSEE_RGNL_AP,722140,93805,KTLH,TLH,Y 05 09 2007,TALLAHASSEE RGNL AP,30.39306,-84.35333,17,-5,10,"ASOS,COOP,USHCN",2014,2014,72214,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
234,234,C:\FL\TAMPA_INTL_AP,722110,12842,KTPA,TPA,Y 01 27 2009,TAMPA INTL AP,27.96194,-82.5403,6,-5,8,"ASOS,COOP",2014,2014,72210,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W081/NLCD2001_LC_N27W081.tif
235,235,C:\FL\VERO_BEACH_INTL_AP,747930,12843,KVRB,VRB,Y 03 07 2007,VERO BEACH INTL AP,27.651,-80.4199,9,-5,10,"ASOS,COOP",2014,2014,74794,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W078/NLCD2001_LC_N27W078.tif
236,236,C:\FL\WEST_PALM_BEACH_INTL_AP,722030,12844,KPBI,PBI,Y 07 21 2009,WEST PALM BEACH INTL AP,26.6847,-80.0994,6,-5,10,"ASOS,COOP,UPPERAIR",2014,2014,72202,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N24W078/NLCD2001_LC_N24W078.tif
237,237,C:\FL\WHITING_FIELD_NAS_SOUTH,720383,53847,KNDZ,NA,N,WHITING FIELD NAS SOUTH,30.70444,-87.02306,54,-6,10,"ASOS,MILITARY",2014,2014,72233,-6,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W087/NLCD2001_LC_N30W087.tif
238,238,C:\FL\WINTER_HAVEN_GILBERT_AP,747931,12876,KGIF,GIF,Y 01 05 2009,WINTER HAVEN GILBERT AP,28.06222,-81.75417,44,-5,10,"AIRWAYS,ASOS",2014,2014,72210,-5,FL,NLCD2001,N,N,A,FL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N27W081/NLCD2001_LC_N27W081.tif
239,239,C:\GA\ALBANY_SW_GA_RGNL_AP,722160,13869,KABY,ABY,Y 05 31 2007,ALBANY SW GA RGNL AP,31.53556,-84.19444,58,-5,10,ASOS,2014,2014,72214,-5,GA,NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
240,240,C:\GA\ALMA_BACON_CO_AP,723160,13870,KAMG,AMG,Y 01 06 2009,ALMA BACON CO AP,31.5358,-82.5067,59,-5,10,"AIRWAYS,ASOS,COOP",2014,2014,72206,-5,GA,NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W081/NLCD2001_LC_N30W081.tif
241,241,C:\GA\ATHENS_BEN_EPPS_AP,723110,13873,KAHN,AHN,Y 05 10 2007,ATHENS BEN EPPS AP,33.948,-83.3275,239,-5,8,"AIRSAMPLE,AIRWAYS,ASOS,COOP",2014,2014,72215,-5,GA,NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W081/NLCD2001_LC_N33W081.tif
242,242,C:\GA\ATLANTA_FULTON_CO_AP,722195,3888,KFTY,FTY,Y 03 20 2007,ATLANTA FULTON CO AP,33.77917,-84.52139,256,-5,8,"AIRWAYS,ASOS",2014,2014,72215,-5,GA,NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W084/NLCD2001_LC_N33W084.tif
243,243,C:\GA\ATLANTA_HARTSFIELD_INTL_AP,722190,13874,KATL,ATL,Y 03 27 2007,ATLANTA HARTSFIELD INTL AP,33.6301,-84.4418,308,-5,10,"ASOS,COOP",2014,2014,72215,-5,GA,NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W084/NLCD2001_LC_N33W084.tif
244,244,C:\GA\ATLANTA_PEACHTREE_AP,722196,53863,KPDK,PDK,Y 03 21 2007,ATLANTA PEACHTREE AP,33.875,-84.30222,303,-5,10,"AIRWAYS,ASOS",2014,2014,72215,-5,GA,NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W084/NLCD2001_LC_N33W084.tif
245,245,C:\GA\AUGUSTA_BUSH_FLD_AP,722180,3820,KAGS,AGS,Y 05 12 2009,AUGUSTA BUSH FLD AP,33.3644,-81.9633,40,-5,10,"ASOS,COOP",2014,2014,72208,-5,"GA, SC",NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W081/NLCD2001_LC_N33W081.tif
246,246,C:\GA\AUGUSTA_DANIEL_FLD_AP,722181,13837,KDNL,DNL,Y 05 04 2009,AUGUSTA DANIEL FLD AP,33.46694,-82.03861,125,-5,10,ASOS,2014,2014,72208,-5,GA,NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W081/NLCD2001_LC_N33W081.tif
247,247,C:\GA\BRUNSWICK_MALCOLM_MCKINNON_AP,722137,13878,KSSI,SSI,Y 03 07 2007,BRUNSWICK MALCOLM MCKINNON AP,31.1522,-81.3908,5,-5,10,"ASOS,COOP",2014,2014,72206,-5,GA,NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W081/NLCD2001_LC_N30W081.tif
248,248,C:\GA\CARTERSVILLE_AP,722156,53873,KVPC,VPC,Y 03 22 2007,CARTERSVILLE AP,34.12306,-84.84861,228,-5,10,ASOS,2014,2014,72215,-5,GA,NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W084/NLCD2001_LC_N33W084.tif
249,249,C:\GA\COLUMBUS_METRO_AP,722255,93842,KCSG,CSG,Y 05 24 2007,COLUMBUS METRO AP,32.5161,-84.9422,119,-5,10,"AIRSAMPLE,AIRWAYS,ASOS,COOP",2014,2014,72215,-5,"AL, GA",NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
250,250,C:\GA\GAINESVILLE_GILMER_AP,722185,53838,KGVL,GVL,Y 04 12 2007,GAINESVILLE GILMER AP,34.27194,-83.83028,387,-5,8,"AIRWAYS,ASOS",2014,2014,72215,-5,GA,NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W081/NLCD2001_LC_N33W081.tif
251,251,C:\GA\MACON_MIDDLE_GA_RGNL_AP,722170,3813,KMCN,MCN,Y 07 24 2007,MACON MIDDLE GA RGNL AP,32.6847,-83.6527,105,-5,10,"ASOS,COOP",2014,2014,72215,-5,GA,NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W081/NLCD2001_LC_N30W081.tif
252,252,C:\GA\PEACHTREE_CITY_FALCON_FLD,722197,53819,KFFC,FFC,Y 02 03 2006,PEACHTREE CITY FALCON FLD,33.35528,-84.56694,243,-5,10,"AIRWAYS,ASOS,UPPERAIR",2014,2014,72215,-5,GA,NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W084/NLCD2001_LC_N33W084.tif
253,253,C:\GA\ROME_R_B_RUSSELL_AP,723200,93801,KRMG,RMG,Y 05 17 2007,ROME R B RUSSELL AP,34.34778,-85.16111,195,-5,10,"AIRWAYS,ASOS",2014,2014,72215,-5,GA,NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W084/NLCD2001_LC_N33W084.tif
254,254,C:\GA\SAVANNAH_INTL_AP,722070,3822,KSAV,SAV,Y 02 12 2009,SAVANNAH INTL AP,32.13,-81.21,14,-5,10,"ASOS,COOP,USHCN",2014,2014,72208,-5,GA,NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W081/NLCD2001_LC_N30W081.tif
255,255,C:\GA\VALDOSTA_RGNL_AP,722166,93845,KVLD,VLD,Y 06 07 2007,VALDOSTA RGNL AP,30.7825,-83.27667,60,-5,10,ASOS,2014,2014,72214,-5,GA,NLCD2001,N,N,A,GA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W081/NLCD2001_LC_N30W081.tif
264,264,C:\IA\AMES_MUNICIPAL_AP,725472,94989,KAMW,AMW,Y 10 27 2005,AMES MUNICIPAL AP,41.99056,-93.61889,291,-6,10,"AIRWAYS,ASOS,COOP",2014,2014,72558,-6,IA,NLCD2001,Y,N,A,IA,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W093/NLCD2001_LC_N39W093.tif
265,265,C:\IA\BURLINGTON_MUNI_AP,725420,14931,KBRL,BRL,Y 04 17 2007,BURLINGTON MUNI AP,40.78333,-91.12528,211,-6,10,ASOS,2014,2014,74455,-6,"IA, IL",NLCD2001,Y,N,A,IA,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W090/NLCD2001_LC_N39W090.tif
266,266,C:\IA\CEDAR_RAPIDS_MUNI_AP,725450,14990,KCID,CID,Y 04 18 2007,CEDAR RAPIDS MUNI AP,41.8833,-91.7166,265,-6,8,"AIRWAYS,ASOS,COOP",2014,2014,74455,-6,IA,NLCD2001,Y,N,A,IA,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W090/NLCD2001_LC_N39W090.tif
